ticker,total_eventos_e0,rvol30_promedio,pctchg_promedio,dvol_promedio,precio_promedio
DVR,9,5.159955953099757,0.23664692402436335,16387919.446066665,3.7733333333333334
OSS,9,14.194058579166912,0.2947146822334575,13268421.413044443,4.1944333333333335
HTGM,9,17.151430780506995,0.47286230974868815,73465105.83311512,9.498755555555555
BLU,9,19.038932643571616,0.47371248938483546,453884460.5952331,6.657777777777778
PTLE,9,4.466501089370067,0.41654486725362755,20581932.24009999,5.263877777777776
HYRE,9,10.795371427546343,0.2967125047709238,63969021.27934447,6.664433333333333
ZAIS,9,15.021231719209531,0.5985781193574834,31082146.58029998,3.4044444444444446
TUSK,9,11.047661795658748,0.27608180874765637,16693085.790311115,6.195555555555554
CZOO,9,11.766603897902034,0.6102860927786664,100985764.51627778,9.742233333333335
DNA,9,2.695923792968914,0.17547699592905594,34193084.736700006,11.203333333333333
ELPW,9,12.073441495113688,0.4656235979685807,17817447.34535557,1.1344
SCKT,9,16.073998964867744,0.8840383557193096,613064114.9633892,5.91
FED,9,3.092297953463259,0.31419183332517014,32570902.363155562,9.914444444444445
HIBB,9,3.66068893524855,0.22148536286356632,26966937.397311106,12.337222222222222
CGA,9,14.208390158388244,0.46827213041738147,15549585.648100005,8.344444444444441
SXTC,9,17.7596348775732,0.38691332864760025,74319848.56178473,3.769422222222223
GV,9,18.637675733156343,0.6532111733853668,210800910.45500013,3.35
WINT,9,13.549114998860885,0.2815396818198914,95738067.30845872,3.7680333333333333
LZB,9,4.7833015232948375,0.21638554872518379,27320387.14682223,8.710111111111111
ATNF,9,18.72726399285199,0.7597839976203326,347885481.8734778,3.982288888888889
HIIQ,9,6.019574165392236,0.2246748434257514,42058731.90903335,12.300555555555555
HKIT,9,12.467061952339533,0.6108863836860461,71282861.8742555,3.5811
SGNL,9,13.881082488281768,0.7058949340869832,19168963.20347778,6.155555555555556
DARE,9,13.702461421774906,0.3855541145850372,77079570.29388516,15.92238888888889
IVAC,9,12.051849419282998,0.23954956111843495,15453222.196022222,9.355833333333335
ACIC,9,7.038251124061564,0.20047643455744654,89032803.66807778,11.378888888888888
ACTG,9,6.312993436819282,0.2014827591654217,14852465.557377774,9.035555555555556
OPXA,9,13.408186856120453,0.4837163100730538,14425747.727657484,11.61201111111111
SONO,9,4.255103421910889,0.18696287146391366,134659543.18946666,14.74
RBZ,9,9.467825436772452,0.3903814034663975,21827546.468030557,7.926666666666666
BTE,9,3.1372623246943294,0.1848689878485602,24477690.768422216,6.73
GSIW,9,15.569986057935138,0.8323600270834847,88395098.17536667,3.3029666666666664
SHOR,9,10.137443165321123,0.24507627802195653,52903761.19820002,7.687222222222222
LADR,9,3.810480677808774,0.325557157733867,52408949.039511085,7.052222222222222
NNBR,9,5.220542583476442,0.2765103546485998,17838356.287944447,10.507855555555555
COCP,9,9.15726618342962,0.5049099665977503,40415498.43435516,17.053333333333335
ARBB,9,17.989996760331604,0.7401044818015032,79742364.93243474,12.286777777777777
ABEO,9,8.135130493990735,0.23709456628599224,23217074.827909775,5.3680666666666665
SPRO,9,17.98601788708815,0.9272736017543859,136074182.7786778,6.722222222222222
COMS,9,7.942812779802035,0.35422434901631517,40709897.34916424,10.426666666666668
SIDU,9,15.449333795359811,0.6628453605282777,206745534.99556658,4.409988888888888
AREX,9,4.164270932687402,0.2573199102480274,12578449.930211114,5.066666666666666
SIGM,9,4.886483140787102,0.18146744469463386,41345163.6532889,9.82
ALTS,9,5.873958527590324,0.2356698215449534,163186620.0728556,6.717966666666666
VICL,9,10.845212798656705,0.2558273639780869,14838872.088987583,12.199522222222221
VM,9,6.057438412583291,0.21937312312703486,20732335.02145556,5.003333333333334
TIVC,9,18.061832327152036,0.7492855965038744,111214252.22121018,8.445855555555555
EVLO,9,10.36587115346852,0.7204396364124463,23158278.390202783,4.605444444444444
KSS,9,4.758406454506727,0.21985955315227196,749880856.1495233,14.3367
BNRG,9,14.095235405698242,0.35489538655013025,27326605.95986222,5.456888888888889
AFIB,9,15.230294956636966,0.3785205037249714,35500276.62744444,1.4162666666666668
DRUG,9,19.49436714426523,0.5159163490263862,168854455.71830216,6.205333333333332
GRTX,9,13.401275644983365,0.4953866571064751,183484257.97274444,2.754277777777778
SREV,9,11.276430827997187,0.2724306201826496,45083384.243144445,7.682222222222222
NRSN,9,17.95263236880447,0.6857554706365253,220534230.59599993,2.869988888888889
GLDD,9,7.5157731462227035,0.20940844052920957,18119142.201033328,7.40778888888889
TRIT,9,8.13079599972251,1.0035992174214166,108621151.2712556,9.341111111111111
KLXE,9,6.204844836709174,0.25702571857229095,15688089.054931112,9.268933333333333
DNUT,9,9.454117839420086,0.28671848485089935,276941255.445622,7.327777777777778
TRHC,9,9.922318179581096,0.24277143616622393,47669603.46074444,8.559311111111112
EXM,9,3.113676121842136,0.23354868654268873,36854284.94982223,6.722222222222223
PSQH,9,7.8529615013521346,0.5343938494256155,128926969.06410009,4.095922222222223
MYGN,9,3.764927134476088,0.20765618663366217,38098454.97381111,14.206666666666667
KTRA,9,7.947544473201014,0.35232361784136046,20195902.755252317,8.194277777777778
MOBX,9,9.13375753764705,0.2735104493774981,13427059.387122221,1.7666555555555559
MED,9,4.936691089210453,0.22484194181290226,34023943.983155556,11.198888888888888
AIP,9,10.101637731334241,0.3089446465084404,54241899.01357769,11.4054
IMNP,9,10.891302283354172,0.39628607461361387,17974722.171896663,2.333
LXEO,9,6.261367599133716,0.24743269734584064,23443652.379122224,6.572233333333334
FNHC,9,10.709903638911912,0.595894445645444,28195879.52624442,5.017577777777778
ADRO,9,5.877299944446842,0.21758508188909995,14382317.374377783,4.00791111111111
PSTX,9,10.206009470470365,0.47159503455939356,72928235.88565558,5.363488888888889
GXAI,9,15.705364348033035,0.5170189451418655,268101499.6138655,4.144222222222222
URGN,9,8.743265599680614,0.39877064685278696,86891682.64447777,11.4789
IPI,9,4.932092220315475,0.3026011155229474,8650608.646376666,13.26611111111111
VIVK,9,21.672862133421063,0.5089489099103824,85481145.40515552,1.5339222222222224
QNST,9,3.647664480216837,0.20384781107060107,16674427.31581111,13.265555555555554
NUZE,9,19.101993034817717,0.6791119001571376,118939887.09429991,6.1
LHDX,9,13.026206736760956,0.9209349479152886,150950531.945311,4.268977777777778
ROCK,9,3.950345303818864,0.22092636942470084,12744078.33942222,13.33222222222222
OMX,9,3.89713594263813,0.2307863883238824,71255246.04247776,8.047777777777776
TGL,9,13.199715185250508,0.4499189117840568,97665790.3497139,5.948888888888888
NTE,9,7.509726437532352,0.2537110864569271,42919212.081688896,11.088888888888887
MSPR,8,8.758032566562123,0.24531043835041805,47459597.66428065,13.641250000000001
RUBI,8,5.957538661580818,0.2240594127985925,42022951.43993751,8.028749999999999
ASNA,8,6.739367848312181,0.2793405627812582,15412895.09528562,4.7025
AAI,8,5.574908127808768,0.251477149467327,148645539.11255002,5.022499999999999
ALEC,8,4.207214461750086,0.2753034130514142,10106348.316174997,6.8950000000000005
PMT,8,5.074763828634885,0.5290224310113127,60483033.78650001,11.36
EXFY,8,6.911963040457892,0.22488197403669977,17470229.54327501,6.17
IINN,8,18.369934420771994,0.5833658919999889,323222627.9338122,2.9799875
BTCT,8,13.762884576104264,0.6938305126720961,325083759.95875025,7.4212375
GFG,8,4.68617294681,0.5031272917426686,15295362.667487504,3.6012500000000003
PMVP,8,6.7286377230682435,0.24193560606762132,41135483.53992499,8.259937500000001
CCTG,8,13.965646818379962,0.3647871680603393,58410613.0701875,2.7362625
FOMX,8,9.250325610036125,0.2717528735569757,30385035.309212495,6.3824999999999985
BFT,8,6.544918279598427,0.22747396147896123,149620920.02886254,6.733750000000001
KVHI,8,5.6525912139341505,0.18106702624310664,12890341.226525001,12.05405
THLD,8,10.881103641090887,0.41839096815012233,17938057.692855112,8.8264
JAKK,8,10.34090258101477,0.380386528303341,23342653.102165014,11.127375
XFOR,8,9.988964764676211,0.3614825522441785,38629126.53213874,10.695999999999998
GRRR,8,8.701930106486866,0.35552946204438435,60743687.98727249,11.536625
IDXG,8,10.604597226036775,0.27374200916258895,47288673.57871874,8.8962625
SCVL,8,5.024737002433591,0.2040942219329542,20248272.674312506,10.424999999999999
PQ,8,5.5620825168431995,0.30976313716398796,10585455.692346876,10.71
GRYP,8,10.789031692757376,0.5438225096537775,133224448.51590756,5.7141874999999995
INVO,8,22.065308443879807,0.7951221434846754,132366019.56402084,3.3417624999999997
ENLV,8,14.481503198504484,0.3890751630551244,84420925.33193754,8.814262500000002
WTTR,8,4.590369304368363,0.22727193379088362,24965078.7508,9.846250000000001
AXLA,8,13.169810329719109,0.7865969347506088,48302992.836097516,10.5807125
EPE,8,6.644920249737325,0.362606681854187,89285448.0320125,5.7849875
OSG,8,9.321654616385986,0.3269489967019872,30145232.773634613,4.6725
STSA,8,16.503147480042138,0.4796544405692751,115176386.76263213,7.242450000000001
ADTN,8,6.784425435702562,0.2038480761789781,44344710.83995,9.4587625
RIBT,8,11.923248818402806,0.2161056562110578,38502405.79603002,6.543375000000001
BPT,8,4.543191189301715,0.198197388655845,26699373.639212504,10.035
SESN,8,6.67494624848566,0.2520770896828638,16358522.828218121,14.167499999999999
AMCC,8,5.2964909745723485,0.19517501909258136,46211516.77703436,8.91375
RFIL,8,15.927429060300208,0.3778326374427113,16836514.465125006,6.66625
SJ,8,11.64725948094064,0.3551160617845218,104106817.86881237,3.5424999999999995
SINT,8,19.54435590558389,0.5158260907779082,149863350.6596328,6.70875
PKD,8,2.9473234085532978,0.17417272033018857,15441480.366249997,5.1493625000000005
MM,8,5.853133662621806,0.2326963925114215,29657790.91293751,4.6587499999999995
ALY,8,6.040674143890509,0.2596863281450484,11114774.812624998,8.7625
FXCM,8,12.192494383039769,0.41439231885405536,59359683.49837623,12.7149875
HUN,8,5.507689445346166,0.35702579963861025,192379326.8411,10.863749999999998
NXTP,8,17.685882390163044,0.6097330116019133,58358231.13607811,2.5928750000000003
CGTX,8,16.428842940104307,0.43227315061038674,97539079.02003749,1.7576749999999999
KALV,8,9.595405559120756,0.284006821900915,36028090.93713754,11.54475
PWE,8,4.148041413677639,0.2355273000401727,27969907.92358751,2.3458625
CVGI,8,4.815178031331337,0.3033682370322079,7581140.325424999,7.0505375
OSMT,8,12.57131596067169,0.2472203381096468,47238507.87485002,5.02
VRAR,8,11.853415399847123,0.3517997832801325,60798007.164362535,5.88245
HMSY,8,6.867905636142269,0.1962327996277457,69921215.6968125,11.144575
ISNS,8,11.570630047935566,0.4679919716703824,62748903.00382501,6.6875
PRTG,8,17.85520232892623,0.9176648327142819,231460902.61302477,8.1687625
STAI,8,13.555012428007817,0.3458779324817759,198368037.75046256,1.806
TSSI,8,3.8712210550458446,0.22530044412471562,34768947.451625,11.8037625
EBET,8,6.4741483171864935,0.34018122081852226,27569615.65104664,1.43125
ATPC,8,21.85565858264367,0.34104597353331423,110395223.66470627,3.35525
LTRN,8,6.24455518167584,0.19483022385312565,8873744.411487497,9.5275
AMRI,8,5.951465670033835,0.2113751990764862,24659928.088425,13.370000000000001
ARCI,8,15.302846753808113,1.1306425894823362,23212928.453575015,4.0837375
WPRT,8,4.517946593582617,0.22771763473869366,11270603.235237498,16.049999999999997
SPF,8,4.008817085352727,0.29907111740159004,49153878.46114997,3.415
DRAD,8,16.44394757339324,0.31155902012051473,38025722.65126247,3.6687624999999997
HLLY,8,5.9427391194318835,0.2529189253144377,21289380.584175,4.229925000000001
KLDO,8,11.195345418923072,0.40139862937407533,20195963.83655,7.081387500000001
AKTS,8,7.399127856802333,0.30798684905251184,37465050.52773746,5.75599375
TK,8,5.389721942065576,0.2895412632820007,56896109.56647501,5.7324874999999995
ZNTL,8,6.128805804490062,0.264723165512344,43820249.404237494,7.303674999999999
BNAI,8,18.066551102819226,0.5474262308730107,135580405.696,1.412425
PLAB,8,7.392563817921844,0.2616418606937583,49478777.98502501,9.868749999999999
RDUS,8,6.20196779337988,0.21480097863272357,39432826.63701251,12.618749999999999
ELBM,8,11.24213721850504,0.6351210499521378,196587128.11878118,3.6904874999999997
MEGL,8,19.470747071031475,0.795407635796995,93227769.00162505,8.530000000000001
FORD,8,16.652900180181746,0.5733081443348583,32405162.212776244,15.2425
SYMX,8,11.760980871512686,0.3780318398066812,11200228.324242193,13.85
DENN,8,4.114102062653229,0.23888893837625355,27286421.167600006,9.174999999999999
WKHS,8,9.757147581393143,0.40630975440368694,65349075.53297496,8.246387499999999
ONCS,8,17.823319572801154,0.34754113397840014,58443668.4179125,2.2849875
EGLT,8,7.708364106802914,0.24942707155448954,19283576.184250012,4.323750000000001
SHLS,8,2.6500792453048994,0.1770481290141287,70057445.11214998,7.888750000000001
VIEW,8,11.706154094280189,0.4011337531939844,37831952.086312495,5.6611625000000005
SATL,8,6.278028397556904,0.23997890103866137,17553074.31293749,4.0437125
PYDS,8,13.611956546112896,0.39598197359255183,18443028.164662503,2.87
DATS,8,17.753457219422607,0.7589231207669057,409918454.28006244,3.93015
VNR,8,5.077066387840123,0.3807910830228655,12608808.499412503,2.3506250000000004
ATRA,8,6.38235130536351,0.3155875840489254,9802709.5989375,11.08665
SILO,8,19.027355015879962,0.41938791905029016,154890994.4784374,1.8562374999999998
REXX,8,4.624780513249488,0.3515259202881878,10167247.131800003,11.3975
ALU,8,4.433997044845173,0.18867615699504767,271592170.7715374,3.0300000000000002
VSI,8,7.693295286012788,0.26372258897116085,28860613.407025002,7.223749999999999
EB,8,5.1505915264625495,0.23491513616234347,61278597.12622501,9.4825125
NRDS,8,7.762377554940684,0.2115461642003057,35406089.58646251,11.790012500000001
DSX,8,4.373084126824933,0.21035185651111032,19970705.50431109,3.7657249999999998
APL,8,3.93761474741496,0.19935959750430082,32906667.04692501,9.69
IMMX,8,12.057165224665887,0.2906019998671783,284097255.79503757,4.95125
IVDA,8,11.615221381471915,0.3073938432925992,33340825.22482813,10.373674999999999
GBOX,8,7.571385155254848,0.24789529678133168,63389841.16338749,9.339987499999998
BYON,8,3.47729867724873,0.20129049074029493,70658134.58867502,9.12235
RDW,8,7.9621241409789505,0.23345254975234314,74312914.83501247,10.44875
DEVS,8,9.494670925704995,0.6367363361458424,77323357.33182126,6.077775
ARAV,8,12.424082172533721,0.2909328217255862,32930636.03230002,4.4973375
PIK,8,22.403242559296366,0.4446036428080765,86675107.13934506,6.03625
HZN,8,9.382613469877281,0.6462269603749412,18734126.425237503,9.376249999999999
MMV,8,19.35668556681643,0.507353233437654,92382165.5428125,3.2437500000000004
HA,8,4.470379491867179,0.40141640344074336,112488110.05143756,11.907487499999998
GETR,8,10.162697559498618,0.46734683034162683,31842345.448212516,0.500975
BSLK,8,16.285210934671298,0.6905422804889129,343389146.1032152,7.946512500000001
LF,8,7.546579200147857,0.29835584801473897,18699611.133262504,5.7846375000000005
SYRS,8,12.979905960028871,0.3044445548661776,24292881.896120004,5.875387500000001
BJDX,8,17.97412099428148,0.38956757167222794,161910531.74375504,4.03
SPTN,8,3.7613548883961636,0.22038038471243557,13301798.268312493,13.25875
ARDS,8,15.158061123770107,0.35858640264771424,28975089.340675008,0.7113749999999999
NPWR,8,6.144659099498236,0.31654682676487045,21832618.707812503,5.077500000000001
ENER,8,5.749770121676735,0.37106766488598164,67513422.86581248,5.7387500000000005
EVGO,8,7.985048687424688,0.29306554442374977,354931219.2720501,7.601237500000001
EWTX,8,6.004493403603567,0.22481147076400557,72664936.7829,14.2437375
ARO,8,4.028395625360731,0.2088787600307544,112681703.30718751,8.507625
HPR,8,9.806367042935857,0.5071694751849436,58461279.68843349,11.1537375
GAMB,8,7.4957833712137685,0.24871825589700464,32104259.523524996,12.0398
EJ,8,4.288207616214952,0.20316897580773863,29767448.1886375,10.216249999999999
STTK,8,14.076784711143805,0.4432842230971359,70512654.25085002,4.893649999999999
CUE,8,8.085598358841839,0.27831785862239267,30883449.95645001,6.950000000000001
TYME,8,11.814918776384772,0.34892855723053284,227291989.9096375,2.6212625000000003
LIXT,8,22.270954960013682,0.430433465161395,150238110.35449243,7.617387500000001
NGVC,8,8.209943060539402,0.23063990316586583,15537019.519924996,14.165
HUSN,8,16.309694551987974,0.2936762165779463,77511616.3034625,1.5583999999999998
LITM,8,11.11780784520542,0.4780343697192135,177646530.5333105,7.484387500000001
CARS,8,6.399143926400185,0.2521387105027552,72494333.83206253,11.180000000000001
NVFY,8,19.051690303518708,0.6989942234666143,64043515.25679499,7.8628125
HNRG,8,5.040974027334755,0.20340493433230294,22414464.5726625,10.42
HGR,8,4.734368101139577,0.263787835797891,14037913.735462502,10.855
BRY,8,5.186740299112712,0.26357175740683014,31791213.566400003,6.148512499999999
